job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
33015274d3a4c4d4,XoriantːIN,https://in.indeed.com/applystart?jk=33015274d3a4c4d4&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5cnr9psk1fv800&spon=0&xkcb=SoAi67M39sni55gR3z0IbzkdCdPP&xfps=a1da51c0-a1af-4c5a-8fca-94b36011ee25&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKli60nSK6ZfyMYuMoXFJXoaRT5sEfyN5b-hDyUNwQUCgGox-eF_UMtNf9krSzSOs6E4tGGQCpg140e-b-HkVmtMuT0s-keAeH4tCERTPxcVUsJLiMIyMGRm6ZYybQFRMccZktAVNZjjStgknB82wctFw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=9afaa105d40edd8b&assa=7706,https://in.indeed.com/rc/clk?jk=33015274d3a4c4d4&bb=Syjssb_5_l1xrw86ZG0AbAjbJt-UwdqYSiQrNVKeAcEw4dRmSbMOSJYUQSDNHxIBEaQF_Kp6xllY32Kz6yqz6Gk3QralwoteCGKDy28yNDyFsr8V2kfmsuEKZ7S4BTIN&xkcb=SoAi67M39sni55gR3z0IbzkdCdPP&fccid=498d4ac24a1fccd0&vjs=3,14/08/2024,GenAI lead,,"['Permanent', 'Full-time']",['Day shift'],Health insurance,"Pune, Maharashtra","{'Impact you will realize: Job Responsibilitie': ['Extensive implementation experience in data analytics space or a senior developer role in one of the modern technology stack', 'Excellent programming skills and proficiency in at least one of the major programming scripting languages used in Gen AI orchestration such as Python or Pyspark or Java Ability to build API based scalable solutions and debug & troubleshoot software or design issues', 'Hands on exposure to integrating at least one of the popular LLMs(Open AI GPT) using API endpoints.', 'Thorough understanding of prompt engineering; implementation exposure to LLM agents like Lang Chain & vector databases', 'Individual will be responsible for mentoring and guiding junior data scientists, providing technical leadership, and contributing to the overall data science strategy of the company', 'Work with internal stakeholders to collaborate on delivering solutions', 'Interact with client for understanding requirements and discussing solutions', ""Set clear goals, assign tasks, and ensure the team's performance meets or exceeds expectations.""], 'Primary Skill': ['Strong programming skills in Python and experience with machine learning frameworks', 'Expertise in generative AI models (like GPT4, Claude 3, etc) and algorithms', 'Proficiency in natural language processing', 'Knowledge of data preprocessing, feature engineering, model evaluation, RAG implementation', 'Ability to analyze and interpret complex data sets', 'Strong problem-solving and critical thinking skills', 'Excellent written and verbal communication skills', 'Ability to work independently'], 'Secondary Skills': ['Experience with MLOps tools and practices for NLP and generative AI workflows.', 'Knowledge of data visualization tools to communicate NLP analysis and prediction results effectively.', 'Experience with ETL processes and working with various text-based data formats.', 'Familiarity with other programming languages like Rust or Java.']}"
8df0ada807ae0a52,NewVision Softcom & Consultancy,https://in.indeed.com/applystart?jk=8df0ada807ae0a52&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5cnrpsgjhq189e&spon=0&xkcb=SoDf67M39sng5ETm0B0GbzkdCdPP&xfps=460f88ad-0347-4b80-ae1f-4c02371ffd40&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlP3pGnP8no9T_YXcPz6y-h-_Y7cE0uGTsegiutI5_wDP_6zI4NfiQFch2qRY8LdunRP9pGBO_wrSsXdF3wb9HNe7qP0aU6lh5-Aigz5in9bJt8oaYk3w0WgpiEkvKXLdWwaeAIx7YqzfH4YJxtt3YWw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=3325fc9e105bb965&assa=4482,https://in.indeed.com/rc/clk?jk=8df0ada807ae0a52&bb=sJk_SJbgamJ7T2q6dlQQmNKJRYEBzEiXJRtZIh6dfcxWQXJJkwKMx4pxjOSQr_-o61K-bIly2rrZQSPTgNB7iVmg6l5-nZ5rKXX1G3DQng0AmsgfWdaiw9cw8DOarInN&xkcb=SoDf67M39sng5ETm0B0GbzkdCdPP&fccid=472ef656033e39f3&vjs=3,13/08/2024,Data engineer,,['Full-time'],[],,"Pune, Maharashtra","{'Qualifications': ['The ability to effectively manage multiple assignments and responsibilities in a fast-paced environment.', 'Experience working with product owners and development teams to document and clarify business and user requirements and manage scope of defined features and functions during project lifecycle.', 'Critical thinking - able to think outside the box; use knowledge gained through prior experience, education, and training to resolve issues and remove project barriers.', 'Strong written and verbal communication skills with the ability to present and to collaborate with business leaders.', 'Being a team player that can deliver in a high pressure and high demanding environment.']}"
5503d30bcb504809,XoriantːIN,https://in.indeed.com/applystart?jk=5503d30bcb504809&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5cnsol82crn093&spon=0&xkcb=SoB967M39sn8zLTm0B0JbzkdCdPP&xfps=caa3017c-2fc5-4eac-b96f-debcdec3667f&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnWWMs_qdyjxPJ-dvtRxpLpLUAkAk07ly9yNvRh5Rci-SsGRTK5xhzFE16R28C_mNBVHqbz5M9T5ldOZZFGlYgtuFucNQ0lGYGOTd7TFVYX0abXVvgVBqIMnzVfYKpbRgA6VNjeX2YlnnzhPMnOTzFlw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=07b68e80edf14ee4&assa=6036,https://in.indeed.com/rc/clk?jk=5503d30bcb504809&bb=a4drko5wWUh4nu9ve1lFstDejSdWDulFBuyXMWm8Zwa2lrkbqLEz9d3GLhdl6ASuJMQA_E2sCvZFnBKmigN-8wX_5fny7LAVDI-0h9cyRLWtQ7nT-2GyqSOnXLduCe2Z&xkcb=SoB967M39sn8zLTm0B0JbzkdCdPP&fccid=498d4ac24a1fccd0&vjs=3,10/08/2024,Java GPP Developer,,"['Permanent', 'Full-time']",['Day shift'],Health insurance,"Pune, Maharashtra","{'Impact you will realize: Job Responsibilitie': ['Good knowledge in various payment types like Domestic Fund Transfer, CHAPS, Cross Border Payments/SWIFT, Instant or Faster Payments, RTGS, SEPA', 'In depth understanding of ACI product capabilities, with hands-on experience.', 'Work closely with technical leads on implementation Debug and solve complex technical issues.', 'Measure and test the delivery (code / configuration / deliverables)', 'Work closely (Communicate & Collaborate) with DevOps / other dependent stakeholders to implement the required component integration into systems as needed by delivery Maintaining, monitoring, and continuously improving our development environments, on prem & Azure.', 'Demonstrate excellent algorithmic and problem-solving capabilities by working independently on tasks.'], 'Key skills you will require:\nPrimary Skill': ['Must have experience in Java programming.', 'Excellent knowledge in Java, J2EE / JEE Core Java (JDK 8 and above) Spring / Spring Boot Maven, Gradle scripting languages (Python, bash)', 'Experience in GPP / Global Pay Plus Payments domain is required.', 'Good analytical and logical skills Awareness of software engineering processes in design, code, testing etc.', 'Knowledge of Jenkins, AZ pipelines Knowledge Docker and Kubernetes Familiarity with logging & Monitoring tools', 'Measure and test the delivery (code / configuration / deliverables)']}"
8d23a23bb2348e2f,Hewlett Packard Enterprise,https://in.indeed.com/applystart?jk=8d23a23bb2348e2f&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5cnsol82crn093&spon=0&xkcb=SoCu67M39sn8zLTm0B0AbzkdCdPP&xfps=a17582ba-4c70-4732-9f6a-09836eb821c6&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKn0AsY5wU9HP_r-xHXPujR6vmFuFM22G1bGSF8dfKj7-axN5see1IHWVlPRaNQ_i7JRf9aOpJ3xeqMNx5mKcWYGn2CwUE5Y1ADXQNPc0SQloR2OHF38UVaQLHKUQYkG46GuE60geISM5MYsEa0dp7yXw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=6cb13f2ff1de87f5&assa=7647,https://in.indeed.com/rc/clk?jk=8d23a23bb2348e2f&bb=a4drko5wWUh4nu9ve1lFshkqVzwLlKSSJkiTxkRmItA0mqLGeP73cWHaObbSXQ3HWd3CUk2ZYdD3tof51ogxMRev8bbptE-lheurDPlT-gQuq12Asizo-PUykJZJfZ5J&xkcb=SoCu67M39sn8zLTm0B0AbzkdCdPP&fccid=216eb700022de6f6&vjs=3,02/08/2024,Lead HPCC,,['Full-time'],[],,"Pune, Maharashtra",{'Qualifications': ['Excellent communication and presentation skills with the ability to convey complex technical concepts to non-technical stakeholders.']}
b261c61d3ff17dbd,Jade Global,https://in.indeed.com/applystart?jk=b261c61d3ff17dbd&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5cnsol82crn093&spon=0&xkcb=SoAg67M39sn8zLTm0B0HbzkdCdPP&xfps=4d321685-4195-4e3d-88bc-0cdcfbbf0fe9&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKm1nxaLksywjeLbsJ-OwbMIN1rmxDi3K7CGUq9i51_cxaPD_8jdIFokhccKFzjeIV3CYlzY3vqHsQ5RHMy9A1c2PzVTd3LyNiSgfsVXJYOic4znASqRX7uf6bgQTh3uSkqVQoRkROvT7_ElIKl1EDGow9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=e8df7cf35f081493&assa=8975,https://in.indeed.com/rc/clk?jk=b261c61d3ff17dbd&bb=a4drko5wWUh4nu9ve1lFsr_zxkD71K2IikaPv-kHLaPtbWmgnJINBIrRzSBJ-cx2tf65WoCbynf805kYTKI4-Zsm3TVHBnUgIRnQP_CusgsuRbTauNX8mu4oFx-Do3v9&xkcb=SoAg67M39sn8zLTm0B0HbzkdCdPP&fccid=4bc58e85e4c16e01&vjs=3,02/08/2024,Product Engineering Solution Leader,,['Full-time'],[],,"Pune, Maharashtra",{}
3cfeb49d50189acb,Genpact,https://in.indeed.com/applystart?jk=3cfeb49d50189acb&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5cntqkb2g7p05a&spon=0&xkcb=SoCE67M39sn4jb23ah0JbzkdCdPP&xfps=d36925a3-6c4e-4766-b4ef-121a704704d1&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlhALnlvhyEp5ncGTaXBcZc4rViIwzLCdGV2siiisgh0SESwtipB7rzPr91mfSQ3IY7_bxcI93fkVMhh0FGDpZ7f6NWfbP-coNEkyxHd1UieWuCbkyFaSs20cRt3ZPVJx5EHq0zyx3NyXo2su20cCFsw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=28876acf936a94cc&assa=403,https://in.indeed.com/rc/clk?jk=3cfeb49d50189acb&bb=TqzxpfVrR0a2qJQDYfDGJ-zlt1E8Hk_bm_8fRDpRxdOw6mg8ix9VusEUf9Ghh7nXFqpXTHJkXccJQcUGwTYhzZtsuKuk-hU-ZNrDgYvu0mzDzpb6yd-FRvL2_VT6eYCy&xkcb=SoCE67M39sn4jb23ah0JbzkdCdPP&fccid=afe30394bfba1470&vjs=3,14/08/2024,Principal Consultant – Service Now-BMC-Remedy Tech Lead,,['Full-time'],[],,"Pune, Maharashtra",{}
c38fd0773d641474,Accenture,https://in.indeed.com/applystart?jk=c38fd0773d641474&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co1705j6v2893&spon=0&xkcb=SoBA67M39s4LOay2tp0JbzkdCdPP&xfps=75429c34-2cd8-4e88-81d5-1a9713414029&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlCLYVjgTfYYqnkrlXJlxbvaQEVGmMe5RVdocmhf20wJ7iC-UOz8GRQuPQL6ZNapzB2RxnUcKDCNuMF9AWsZlxDLSrI1IJWw1NgROjTPyYbedqqLSVVTaHdr988fJGwsXufgGqI4ihzklfRCbNndU8bw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=37d3fb1446f93a17&assa=1740,https://in.indeed.com/rc/clk?jk=c38fd0773d641474&bb=IEWkqv-sgjUfNnYuDkDGOb6VQ4oZh5gO0cQ4XQw3FlPeRhoLnzI00o0HH3Qz-i05NlQgBDafIT2wizZUGRjeZg0hOigR4IeLHEpVsUUwDKb7WhQ7WG2mhA%3D%3D&xkcb=SoBA67M39s4LOay2tp0JbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,07/08/2024,Application Developer,,['Full-time'],[],,"Chennai, Tamil Nadu",
473aebdea33dcfe4,CGI,apply through indeed,https://in.indeed.com/rc/clk?jk=473aebdea33dcfe4&bb=Fyp1KSO9j5HIb8cfT9JK4QZiim6X_oMg5MGDNt7UPY-hQtJ5pXZcyu989uNm5bwsj1YS8ysUHahexmEhh9hKC-7LUX75g96X4L3b3p8eM4ZGcQCtxAOxIQ%3D%3D&xkcb=SoDJ67M39s4ApES2tp0PbzkdCdPP&fccid=43a69183767d4301&vjs=3,15/08/2024,Java Backend Developer,,"['Permanent', 'Full-time']",[],,"Chennai, Tamil Nadu",{}
456145772176e503,BNP Paribas,https://in.indeed.com/applystart?jk=456145772176e503&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co3rs7jhq185c&spon=0&xkcb=SoB967M39s4ApES2tp0ObzkdCdPP&xfps=39a53ed9-7117-480f-966b-f232cb0ab1a4&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmiZwOMG6T_XDI8cGqJEFKp3WWJ0FASXZ8FHnIwGZXm-m4f1rQDWy0vfoGgBN4MoJqs1FLFcW8EMAyiymbjYFCrIOLqbcd_NMB9RLrLhcPgTsXuehGswPvp1dI50pYggE9-j_Rbewp_cs5DMfzKiQvqw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=ef10783f60f3eacd&assa=9550,https://in.indeed.com/rc/clk?jk=456145772176e503&bb=Fyp1KSO9j5HIb8cfT9JK4WQMpMe-wUet7MhZg_nlIQV9IuStFlpm-TA32LmtlTMaYaX8DNdOFLAkW77DUXUriBwd9kGQlcDkxLsbZs9tSkG-FneKo1_ceg%3D%3D&xkcb=SoB967M39s4ApES2tp0ObzkdCdPP&fccid=1392500f835bba92&vjs=3,13/08/2024,Senior Software Engineer,,"['Permanent', 'Full-time']",[],,"Chennai, Tamil Nadu","{'The Full Stack Developer will be responsible to': ['Testing and fixing bugs or other coding issues'], 'Technical skills ': ['Ability and willingness to learn new technologies and business domain.']}"
f8f6c76e41a1ae72,EPAM Systems,https://in.indeed.com/applystart?jk=f8f6c76e41a1ae72&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co3rs7jhq185c&spon=0&xkcb=SoBU67M39s4ApES2tp0MbzkdCdPP&xfps=9fc41b4e-0132-43b4-a46a-d16180fa230c&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnhKxJTRRdC1cldYltnGeG0hIyl3E9hm3ALw8eXrL0VaWLcNaH9-KC1ph9e0b_E5toornazodIYR1axtcB8DsfhvIQAVhnZN2vA1J-J7Xpe91vTO-9dnLwaVW7BpxZXGfnLWTSDYZwPsor4NOPPOkVjw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=be864da69e8999de&assa=1784,https://in.indeed.com/rc/clk?jk=f8f6c76e41a1ae72&bb=Fyp1KSO9j5HIb8cfT9JK4Q3FpB5CTIKs7UaRHonVkF6QhRUUDF4KovMl_2TZTr5w0sugGpdnXElwNbGgDnVPkaOdMv6DJHDuacmHsSi02cSn-qNz8-KjalbsdoIBq2md&xkcb=SoBU67M39s4ApES2tp0MbzkdCdPP&fccid=532afac41b2663f7&vjs=3,07/08/2024,"Lead Java Full Stack Developer – Java 8, React JS, Multithreading",,[],[],Health insurance,"Chennai, Tamil Nadu",{}
1277fa0ed3c9c8f2,EPAM Systems,https://in.indeed.com/applystart?jk=1277fa0ed3c9c8f2&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co3rs7jhq185c&spon=0&xkcb=SoCU67M39s4ApES2tp0BbzkdCdPP&xfps=466e451a-aeff-4e97-a32e-2c1e52cceea2&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKncP1GZJfd4v1TfqiNCpu4q4T18V8XWt7rCmGPt2yBO4j69uIIM-AHF_FZEgemyJrO2hhQzSzIpyerUsnBQ8mR-w92SxJs_TLwDAfVNp2qYcyAUfUNgIFT69YuslAarurye_q5CgJxKPpFMY5GgbSpCw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=ebaa6d1c03e6f634&assa=3107,https://in.indeed.com/rc/clk?jk=1277fa0ed3c9c8f2&bb=Fyp1KSO9j5HIb8cfT9JK4QVy1zD3m0UsH5aDVdD1TBfP5ZtipHJ-MuSBvl5tdIldAMOUk_21KpvaO1IWzElyu-Os5bhMkHhctcnENU9n7rcnUenPmqz_ZGOEvCqFmuNC&xkcb=SoCU67M39s4ApES2tp0BbzkdCdPP&fccid=532afac41b2663f7&vjs=3,07/08/2024,Senior Java Full Stack Developer,,[],[],Health insurance,"Chennai, Tamil Nadu","{'Embark on a rewarding career journey with EPAM': ['Opportunity to work on technical challenges that may impact across geographies', 'Vast opportunities for self-development: online university, knowledge sharing opportunities globally, learning opportunities through external certifications', 'Opportunity to share your ideas on international platforms', 'Sponsored Tech Talks & Hackathons', 'Unlimited access to LinkedIn learning solutions', 'Possibility to relocate to any EPAM office for short and long-term projects', 'Focused individual development', 'Benefit package', 'Forums to explore beyond work passion (CSR, photography, painting, sports, etc.)']}"
9c05774cbd35206a,PowerSchool Group LLC,https://in.indeed.com/applystart?jk=9c05774cbd35206a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co3rs7jhq185c&spon=0&xkcb=SoAg67M39s4ApES2tp0AbzkdCdPP&xfps=e11aa5ca-ab83-44b7-8d96-25d9b61e2c5d&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnBB_7nihEZ_KvDE89hLX7gidMP2AZYc8cXxe3I7p1sYA-IeHPOpKhfX0eGT26U57JyPH-2EHJTAfd8ww0SP-PDRg7sUst27lSP05-CcU1q6mWGCLy988PAGzVYMyNsBL6ccxGBfeVeOag0GpQXAZpcw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=634a4bcfe1ae1e2e&assa=4703,https://in.indeed.com/rc/clk?jk=9c05774cbd35206a&bb=Fyp1KSO9j5HIb8cfT9JK4dqhiMB9ZENqYybMS6TQ9E-miolO0-tzQScKsjIV67CzHyKmhHuoVGkOo_8BcRePUpd1A_ojAjyQCjAuJ76cWifok331Tg0-ZODbXo5QLzag&xkcb=SoAg67M39s4ApES2tp0AbzkdCdPP&fccid=52205942e7258162&vjs=3,07/08/2024,Lead Software Engineer (Java with React JS),,['Full-time'],[],,"Chennai, Tamil Nadu",{}
4e085f646f957d38,Workfreaks Corporate Services Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=4e085f646f957d38&bb=SruMU3y9lMJ5r_21dJMGtgiEOIxb_9_7Os3QMuAAvJQHZSKbkal3xv9acVcuGM9OMpQkfqwpl8wsxbWh33eO308hb_Soeqw-9qMpjwhPPX-DOOQlFUTcGe_pNoQ2pE3h&xkcb=SoCy67M39s4cB8WOJR0PbzkdCdPP&fccid=978043d5019d32d2&cmp=Workfreaks-Corporate-Services-Private-Limited&ti=Full+Stack+Developer&vjs=3,15/08/2024,Full Stack Developer,"₹6,00,000 - ₹7,00,000 a year",['Full-time'],[],,"Bengaluru, Karnataka","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['C++ or c#: 1 year (Required)', 'HTML/ CSS, JavaScript, Angular, React: 1 year (Required)', 'Java: 1 year (Preferred)']}"
4569a192973335b8,Okulo Aerospace,https://in.indeed.com/applystart?jk=4569a192973335b8&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co4upih63k82m&spon=0&xkcb=SoAG67M39s4cB8WOJR0ObzkdCdPP&xfps=55611d65-f47a-45d7-a562-a46b0f0ffcdf&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnW-6RJXHtc848INZVA45JkHvfK6XqF6i3ktHcXvpvFQTPwG9T9H59SuVgApqQkra_gUfRmVc-jZTuEZcVJc2IzqEvjoat2SA0dPHrmqgqc7VlDNvi9G_FWNU53oAJj9ct5QrG_qgyZVpAuuhGyPOZdw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=d253609df5527353&assa=3827,https://in.indeed.com/rc/clk?jk=4569a192973335b8&bb=SruMU3y9lMJ5r_21dJMGtm402f8xnyehAfKMmBj_mFkkITdU40KpxQSSpkFRmLyX8tiwUX82uAjAXo8rzgUUP2Rk0XLe66Jb44ehDGehb9fzWqHmNePIY3L0ohuF2l2P&xkcb=SoAG67M39s4cB8WOJR0ObzkdCdPP&fccid=baabc8f843467908&vjs=3,02/08/2024,"Full-stack Intern (NextJS/ReactJS, FastAPI and MongoDB)",,"['Full-time', 'Internship']",[],Flexible schedule,"Bengaluru, Karnataka",{}
661f54971e1eadcf,NS Global Corporation,apply through indeed,https://in.indeed.com/rc/clk?jk=661f54971e1eadcf&bb=SruMU3y9lMJ5r_21dJMGtkDqaLdMvNIcbxsqi3T984YUXQLVx0RVqo7PsXxnmeqpWYtB1FIBtkWUsdI6_1Tin4YdRXldbx5_F89yX8yXAGOhePLTByi5dsl1ebuxcYV_&xkcb=SoCb67M39s4cB8WOJR0NbzkdCdPP&fccid=914a9eccd5950218&cmp=NS-Global-Corporation&ti=Javascript+Developer&vjs=3,13/08/2024,JavaScript Developer,"₹20,00,000 - ₹30,00,000 a year","['Full-time', 'Permanent']",['Day shift'],,"Bengaluru, Karnataka","{'Roles And Responsibilities': ['Develop new user-facing features', 'Build reusable code and libraries for future use', 'Ensure the technical feasibility of UI/UX designs', 'Optimize applications for maximum speed and scalability', 'Assure that all user input is validated before submitting to back-end services', 'Collaborate with other team members and stakeholders'], 'Skills and Qualifications': ['Strong understanding of JavaScript, its quirks, and workarounds', 'Basic understanding of web markup, including HTML5 and CSS3', 'Good understanding of Depending on the specific case, a developer should have the knowledge of advanced JavaScript libraries and frameworks such as AngularJS, KnockoutJS, BackboneJS, ReactJS, DurandalJS etc.', 'Good understanding of asynchronous request handling, partial page updates, and AJAX', 'Proficient understanding of cross-browser compatibility issues and ways to work around such issues', 'Familiarity with JavaScript module loaders, such as Require.js and AMD', 'Familiarity with front-end build tools, such as Grunt and Gulp.js', 'Proficient understanding of code versioning tools, such as Git / Mercurial / SVN', 'Good understanding of browser rendering behavior and performance', 'Make sure to mention any framework, library, or any other technology related to your development stack'], 'Supplemental Pay': ['Performance bonus'], 'Experience': ['HTML5: 5 years (Required)', 'CSS: 5 years (Required)', 'JavaScript: 5 years (Required)']}"
0e56b5e3ef10f06e,Apple,https://in.indeed.com/applystart?jk=0e56b5e3ef10f06e&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co4upih63k82m&spon=0&xkcb=SoDv67M39s4cB8WOJR0BbzkdCdPP&xfps=ef1d4b8b-e92b-479c-aa9a-9d61ec2197ab&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKk-YnkKMpuDxOQsl43VNMsY-BmnrpPOx6nsQgC0fZcWZuX1Oht0QKqnt9tbp4TB0dTHKrtTgwRvn1So_VuC_RJECqDR8zRKB51wdN8pEjmpHiGdEcBO02DsyvEfxxFDZZY4BATAv-_YIeh0UJVTXr0bw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=9b5d119bfbe3f090&assa=6652,https://in.indeed.com/rc/clk?jk=0e56b5e3ef10f06e&bb=SruMU3y9lMJ5r_21dJMGttI7vXKKNKPM8r5w3cGz-JPp3dEN4lFiHo7u3lHXPGoccIOIEgys5ybppuFyS1vK8XPHUQqbTdcBE3I4MUkYG3A5lAXIDF6fvw%3D%3D&xkcb=SoDv67M39s4cB8WOJR0BbzkdCdPP&fccid=c1099851e9794854&vjs=3,02/08/2024,Full stack Developer,,[],[],,"Bengaluru, Karnataka",{}
d6227a39d5fe0fd9,Mentric Technology's Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=d6227a39d5fe0fd9&bb=SruMU3y9lMJ5r_21dJMGtr_z66V0P8fWyBBt5mKL8AeDz2GbbEuY3WC1GJ1uUxNsLixIvTtSTUTxtDvoCh8UG2dkJfUhE1BvJcTb2d-8SXSMi0HMCRZ-BZb0krKnQQCw&xkcb=SoBb67M39s4cB8WOJR0AbzkdCdPP&fccid=4de0ccf031714417&cmp=Mentric-Training-and-Consulting-Private-Limited&ti=Full+Stack+Developer&vjs=3,14/08/2024,Full Stack Developer,"₹35,000 - ₹50,000 a month","['Full-time', 'Permanent']",['Day shift'],Health insurance,"Hebbal, Bengaluru, Karnataka","{'Required Technical and Professional Expertis': ['4+ years experience in React JS, Node JS, Express JS, Nest JS, React Native, JavaScript, JSON, Open API specification.', 'Proven experience in designing and developing APIs.', 'Linux or UNIX development', 'Strong Experience with DevOps and Cloud computing - Docker, Kuberenetes, Openshift', 'Strong IT networking skills', 'Experience with Ansible Core and Ansible Tower', 'Strong understanding of database concepts and experience working with relational databases, preferably Db2 for z/OS', 'An interest in AI principles including prompt engineering, RAG (Retrieval Augmented Generation) data transformations and vectors, etc..', 'Strong and independent analytics and problem-solving skills.', ""Strong experience with git, other source control practises, and various development tools and IDE''s."", 'Exprience in creating test cases, test plan and test automation', 'Agile Application Development & Scrum methodologies.', 'Strong documentation/communication skills to manage work items.', 'Demonstrated written and verbal communication with the ability to present complex ideas to technical and non-technical stakeholders.', 'Proven ability to lead the team'], 'Benefits': ['Health insurance'], 'Supplemental Pay': ['Performance bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Java: 3 years (Required)', 'Angular: 2 years (Required)', 'total work: 2 years (Required)']}"
5d02312d902ef664,Parinata Music Services Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=5d02312d902ef664&bb=SruMU3y9lMJ5r_21dJMGtryRa_qQSl-4XUKvPLK8NFTudeQGzq2nNGwOCXTIzXYB7RM6qx9CBMLtNvWdI8um5j6psAQ_j2J43ucUt3OQOteMQm5Ca1K7_AkTEpa_g3h9&xkcb=SoBh67M39s4cB8WOJR0GbzkdCdPP&fccid=b810467992d8d4d7&cmp=Parinata-Music-Services-pvt-Ltd&ti=Full+Stack+Developer&vjs=3,09/08/2024,Intern - flutter- Full Stack Developer,"₹10,000 a month",['Internship'],['Day shift'],,"Bengaluru, Karnataka","{'Skills - Mandator': ['Flutter', 'Dart', 'MySql', 'Android Studio', 'Google Cloud'], 'Responsibilities': ['Development and maintenance of the applications based on Flutter.', 'Knowledge of responsive design', 'Knowledge of source-code version control tools like Git', 'Nice to have - Knowledge of cloud-based tools and working in environments such as AWS, Google, Azure', 'Nice to have - Basic SQL querying skills using MySQL / MariaDB is preferred and an added advantage.', 'Should be able to go to the client locations for Installation.'], 'Hiring Process': ['Priority for candidates who finishes the task mentioned below.', 'An interview will be scheduled for the shortlisted candidates.', 'Face to face and/or telephonic interview.'], '[Day of the week': ['Wake up', 'Go to gym', 'Breakfast', 'Meetings', 'Lunch', 'Quick nap', 'Go to library', 'Dinner', 'Go to sleep'], 'Application Question(s)': ['what is your Current Location?', 'Year of Graduation -', 'Provide Your Email Id-', 'Do the Flutter Task that is given in the job description and submit ASAP (I Accept the task/ I dont accept the task)'], 'Education': [""Bachelor's (Preferred)""]}"
